step,tool_name,status,runtime_seconds,started_at_utc,error_message
1,dataset_overview,success,0.0019,2026-05-01T13:56:13.595935+00:00,
2,missing_value_analysis,success,0.0006,2026-05-01T13:56:13.597736+00:00,
3,duplicate_analysis,success,0.0011,2026-05-01T13:56:13.597736+00:00,
4,numeric_summary,success,0.0112,2026-05-01T13:56:13.598735+00:00,
5,categorical_summary,success,0.0016,2026-05-01T13:56:13.609751+00:00,
6,correlation_analysis,success,0.001,2026-05-01T13:56:13.611773+00:00,
7,outlier_detection,success,0.0067,2026-05-01T13:56:13.612775+00:00,
8,target_aware_analysis,success,0.0137,2026-05-01T13:56:13.619772+00:00,
9,visualization_recommendation,success,0.0005,2026-05-01T13:56:13.633407+00:00,
10,chart_generation,success,1.2718,2026-05-01T13:56:13.633981+00:00,
11,insight_generation,success,0.0053,2026-05-01T13:56:14.905150+00:00,
