step,tool_name,status,runtime_seconds,started_at_utc,error_message
1,dataset_overview,success,0.0021,2026-05-01T13:55:37.096003+00:00,
2,missing_value_analysis,success,0.0006,2026-05-01T13:55:37.097562+00:00,
3,duplicate_analysis,success,0.0012,2026-05-01T13:55:37.098597+00:00,
4,numeric_summary,success,0.0114,2026-05-01T13:55:37.099597+00:00,
5,categorical_summary,success,0.0015,2026-05-01T13:55:37.111772+00:00,
6,correlation_analysis,success,0.0009,2026-05-01T13:55:37.112785+00:00,
7,outlier_detection,success,0.005,2026-05-01T13:55:37.113779+00:00,
8,visualization_recommendation,success,0.0002,2026-05-01T13:55:37.118777+00:00,
9,chart_generation,success,1.1128,2026-05-01T13:55:37.118777+00:00,
10,insight_generation,success,0.0028,2026-05-01T13:55:38.231406+00:00,
